"field_id","fp_id","harvest","PAN","WV_482","WV_486","WV_490","WV_494","WV_498","WV_502","WV_506","WV_510","WV_514","WV_518","WV_522","WV_526","WV_530","WV_534","WV_538","WV_542","WV_546","WV_550","WV_554","WV_558","WV_562","WV_566","WV_570","WV_574","WV_578","WV_582","WV_586","WV_590","WV_594","WV_598","WV_602","WV_606","WV_610","WV_614","WV_618","WV_622","WV_626","WV_630","WV_634","WV_638","WV_642","WV_646","WV_650","WV_654","WV_658","WV_662","WV_666","WV_670","WV_674","WV_678","WV_682","WV_686","WV_690","WV_694","WV_698","WV_702","WV_706","WV_710","WV_714","WV_718","WV_722","WV_726","WV_730","WV_734","WV_738","WV_742","WV_746","WV_750","WV_754","WV_758","WV_762","WV_766","WV_770","WV_774","WV_778","WV_782","WV_786","WV_790","WV_794","WV_798","WV_802","WV_806","WV_810","WV_814","WV_818","WV_822","WV_826","WV_830","WV_834","WV_838","WV_842","WV_846","WV_850","WV_854","WV_858","WV_862","WV_866","WV_870","WV_874","WV_878","WV_882","WV_886","WV_890","WV_894","WV_898","WV_902","WV_906","WV_910","WV_914","WV_918","WV_922","WV_926","WV_930","WV_934","WV_938","WV_942","WV_946","WV_950","lab_no","doy","fb","fb_sample","db_sample","db_p","db","logdb","n","c","cn_ratio","adf"
"g4",426,"H2",20.2691,230.7981,266.5746,276.4303,250.0108,254.3699,280.2971,290.5532,312.4763,337.0381,390.6886,470.3722,501.9896,531.996,583.5051,576.36,604.6824,619.641,640.5983,639.3439,627.5206,619.1288,599.0662,570.7094,546.8038,536.6083,519.1327,510.4999,490.4804,488.7986,470.7601,464.2284,453.2338,444.3648,431.3682,430.8433,419.9093,418.38,412.0983,398.9936,385.9745,375.2993,368.6541,357.5627,347.6651,338.249,332.0474,333.9317,335.5951,345.7399,370.8573,409.7482,476.0318,580.7327,716.0588,878.0785,1057.4753,1254.1914,1474.2184,1720.9143,1987.9366,2257.0665,2521.0906,2786.7562,3023.261,3221.8778,3372.6447,3494.9458,3582.1454,3663.281,3736.864,3803.3019,3857.6981,3897.9293,3918.1746,3927.7407,3948.8323,3973.4849,3989.23,3997.2477,4012.3637,4027.2932,4039.2657,4047.5422,4051.9575,4052.4691,4064.6138,4082.2243,4104.4226,4121.7868,4136.5402,4147.0659,4144.7023,4142.8967,4141.9998,4149.0835,4161.8035,4179.2666,4194.3329,4195.0512,4192.5109,4181.4145,4171.0623,4165.0664,4157.0854,4157.3573,4143.4298,4126.5269,4097.6272,4043.8712,3981.3335,3898.3414,3814.8738,3741.6328,3673.677,3597.4692,3511.3433,3418.8806,3342.5103,331,"157",0.296,0.171,0.035,20.74,0.061,-2.79688141480883,2.983897448,44.47554779,14.90518665,24.948
"g4",427,"H2",22.0439,252.1824,253.634,261.6748,279.2606,289.2787,311.7476,306.0421,330.7493,364.3005,424.0907,474.063,516.165,553.2047,579.3963,604.0915,616.9659,622.9332,641.5568,634.9202,610.4939,588.0586,566.659,554.1388,545.2378,533.2006,536.7593,508.427,509.3652,509.066,482.1903,485.505,480.0461,459.1555,452.5684,445.9959,436.6863,433.7321,420.3199,406.9433,395.7817,389.4248,381.9619,364.7569,354.1051,347.4056,339.6926,339.7255,349.2111,355.7419,380.1934,431.5653,510.067,626.8711,774.363,947.6134,1149.5687,1370.4339,1613.975,1893.779,2198.2057,2504.9281,2804.8904,3081.1713,3324.0573,3519.8644,3681.8952,3806.5962,3911.2494,4006.3665,4083.5043,4133.2022,4179.7583,4225.4202,4263.9673,4282.799,4288.1864,4297.6112,4315.5527,4332.1168,4335.3817,4333.2835,4343.6943,4358.7495,4377.0676,4393.5224,4413.3754,4433.3638,4449.6073,4458.0738,4461.2986,4469.6821,4474.8758,4482.1495,4488.6548,4507.2649,4527.0309,4539.9732,4539.5762,4533.9694,4520.3156,4513.3954,4495.4446,4481.4786,4469.9752,4451.6475,4454.8311,4428.2835,4385.6246,4327.166,4235.5172,4161.0241,4100.2148,4038.4736,3968.9224,3899.8572,3808.3945,3692.9724,3577.407,331,"157",0.648,0.306,0.051,16.56,0.107,-2.23492644452023,2.931834459,44.84959412,15.29745102,26.4465
"g4",428,"H2",21.4979,329.1529,331.469,298.1905,313.6614,350.9708,377.4752,382.7451,406.0851,424.3148,475.8895,533.8977,572.2984,599.0758,622.3839,659.7358,681.4041,694.8666,695.9533,691.4963,693.277,678.0199,654.6219,642.4765,620.71,612.7646,609.0167,588.7559,586.3731,577.1201,557.6944,559.8702,559.3078,537.0071,542.3362,531.5818,534.5019,522.7758,510.3784,504.6745,497.2052,491.5876,478.1046,466.6579,462.3591,458.6192,455.215,459.2785,463.1873,473.1228,494.7255,537.5434,612.95,718.06,849.3679,1016.6001,1191.2579,1376.2864,1594.5128,1836.8696,2089.204,2367.8541,2642.8008,2890.8908,3109.7348,3286.1976,3428.7482,3554.3302,3656.0564,3727.3459,3792.9706,3858.395,3906.6078,3934.9238,3959.9107,3994.0735,4031.3799,4041.393,4040.3007,4049.7883,4066.7552,4080.9847,4095.0178,4116.1397,4142.2874,4169.0423,4185.9239,4189.0757,4193.3328,4209.6845,4240.4173,4266.6009,4287.0128,4294.6516,4299.6284,4300.3078,4300.9404,4300.1686,4305.6703,4313.6345,4327.9712,4329.8765,4325.5254,4298.9534,4267.7092,4225.4724,4192.2927,4163.5265,4128.984,4109.7613,4066.7998,4019.9455,3972.2884,3919.3444,3867.3685,3797.4154,3711.2432,3600.6158,3486.0698,331,"157",0.183,0.092,0.023,24.75,0.045,-3.10109278921182,3.456161261,45.74132156,13.23471832,25.0705
"g4",429,"H2",20.0002,247.7835,233.1711,230.7335,267.5077,264.4318,246.898,284.9009,300.9248,356.2714,399.3215,457.1433,487.5301,524.7577,566.3676,573.0456,593.4712,619.8062,619.9915,616.7496,625.0023,608.9271,581.221,544.9736,528.866,514.6033,494.4373,486.9152,461.227,462.8984,453.0898,440.2786,435.1252,414.7967,401.3223,392.3244,386.2854,386.6717,378.9516,368.4165,364.8859,351.4993,336.6234,329.338,317.2772,306.5986,301.6062,302.1229,301.1842,306.669,329.1885,368.1546,426.0479,531.2803,664.1377,815.6169,997.0972,1192.6976,1398.9843,1642.334,1915.3286,2208.8197,2491.1168,2761.7565,3001.1538,3206.5036,3362.912,3498.4285,3600.7759,3707.81,3788.2602,3846.3511,3886.1413,3922.3423,3957.074,3989.5879,4009.1419,4020.5486,4035.6054,4047.8117,4056.1851,4055.2785,4060.5029,4071.1047,4086.5547,4097.4758,4100.5873,4101.7486,4105.8163,4122.0822,4138.2391,4152.0524,4153.1199,4157.3572,4161.0524,4164.4346,4163.3208,4162.0948,4171.193,4174.2057,4180.0298,4173.2774,4157.4321,4140.1252,4123.068,4112.6861,4124.093,4137.6239,4139.2526,4111.6896,4041.9358,3956.6464,3864.8454,3794.5335,3728.6172,3634.7235,3517.9274,3391.6385,3277.0543,331,"157",0.231,0.118,0.025,21.6,0.05,-2.99573227355399,3.123939037,44.80283356,14.34177589,25.197
"g4",430,"H2",20.9401,325.8979,345.6306,341.9771,329.614,349.2775,372.6343,385.4818,385.2895,427.3146,495.7854,536.5906,552.7834,586.4837,605.7921,628.3063,657.5007,658.1912,669.3996,685.7597,689.6533,679.6005,662.1609,647.3388,627.1315,625.0508,607.8993,596.3958,596.0849,582.2198,577.286,572.4522,580.9569,578.4058,568.4055,564.6188,559.9319,566.4737,556.754,550.9643,546.9229,535.1415,539.4436,533.4539,526.0511,518.0995,518.0785,526.7311,529.2978,541.4193,568.9015,613.1941,678.0211,761.0677,872.4362,1017.0846,1171.7259,1336.3951,1521.5621,1723.6584,1945.2797,2182.8371,2424.4048,2636.4162,2821.5796,2982.7683,3122.9115,3226.6812,3316.1193,3376.1021,3430.5732,3493.0987,3541.4477,3566.8134,3594.7009,3618.353,3636.2659,3656.031,3680.0204,3700.5377,3715.5059,3728.8769,3744.0072,3756.5526,3769.1826,3791.8972,3812.6498,3826.3004,3835.398,3837.0834,3839.9655,3850.0836,3874.4227,3897.0835,3915.4236,3930.2373,3941.748,3952.3038,3960.8289,3971.7553,3981.0934,3983.3237,3974.8075,3958.3022,3943.6103,3924.5685,3909.8444,3879.5886,3840.727,3786.2152,3725.7285,3670.7767,3609.582,3555.1308,3523.7563,3483.1853,3429.0147,3357.2343,3253.4589,331,"157",0.201,0.101,0.023,23.13,0.046,-3.07911388249304,3.057287693,44.91830826,14.69220829,25.5855
"g4",431,"H2",18.9372,247.9669,234.7555,233.4456,243.1253,258.6156,260.7575,273.192,308.1749,331.7207,379.8076,426.4031,443.0218,459.5172,495.2922,531.0643,552.0616,552.5355,564.2938,534.0979,555.0241,542.1938,524.4246,509.9789,494.1072,487.3435,463.3864,450.6873,444.3791,441.5851,437.8981,429.5536,422.4348,407.3686,398.6439,393.3519,389.456,381.9149,387.8479,380.5933,374.094,364.6427,354.2347,352.0591,345.8861,334.2525,329.6583,323.1347,324.5254,331.4352,354.8144,398.2991,457.3046,547.9978,670.2202,806.811,962.287,1136.8913,1330.0095,1552.1593,1795.7581,2056.289,2299.7233,2526.816,2732.8044,2908.2509,3027.8631,3136.7658,3231.8829,3315.9987,3379.3108,3432.2277,3464.9678,3492.8665,3522.3939,3551.0295,3570.9764,3585.3427,3594.5338,3595.5105,3592.5199,3599.7579,3615.8773,3640.0796,3658.0168,3668.6709,3675.7316,3684.369,3689.5092,3692.2418,3700.9163,3718.5169,3732.1666,3742.3986,3751.1633,3761.1781,3773.6704,3785.481,3796.0706,3800.1993,3804.5797,3804.1737,3787.8811,3767.2836,3736.2003,3709.6961,3683.1906,3649.7805,3618.0701,3591.0115,3565.6047,3528.0848,3472.3852,3403.211,3319.8589,3235.6541,3141.5527,3030.1554,2925.8803,331,"157",0.214,0.117,0.025,21.39,0.046,-3.07911388249304,3.163613319,44.78968048,14.15776062,23.6865
"g4",432,"H2",21.212,242.1635,218.2888,243.658,242.275,263.5314,265.7716,285.3483,317.5834,343.3159,393.6436,415.2544,474.3757,531.6004,554.0759,564.0856,581.7163,602.5232,592.8494,605.9344,601.0726,579.6809,552.7881,532.6928,506.3824,483.7887,468.1741,472.3327,456.4503,461.3044,452.484,438.1021,432.2422,423.3454,407.3891,407.3825,398.3417,389.29,382.4974,374.6206,367.2095,355.7117,342.4325,339.1468,326.5669,315.5729,310.0944,305.4956,303.6293,314.3308,337.251,381.8015,453.7671,560.3259,694.9246,867.3892,1060.2871,1269.4108,1510.7556,1780.3662,2068.8559,2380.3253,2684.9457,2963.6293,3214.1049,3421.9528,3589.3793,3715.3887,3830.8442,3921.2824,3997.776,4067.1988,4125.8325,4158.6507,4188.7454,4212.711,4237.655,4256.1683,4268.6933,4274.1092,4282.5582,4292.4497,4301.8343,4307.393,4313.553,4330.5858,4349.8601,4357.5547,4362.34,4368.9504,4378.7179,4386.2744,4397.6488,4418.7046,4445.0821,4468.7482,4482.4376,4489.9863,4496.1212,4484.3485,4463.101,4435.0891,4415.2161,4400.73,4390.7729,4379.5946,4358.7045,4331.18,4288.5124,4223.5535,4153.6185,4105.0197,4061.0217,4016.6304,3941.6979,3846.8141,3756.5564,3658.8737,3582.8216,331,"157",0.428,0.181,0.035,19.1,0.082,-2.50103603171788,2.995976686,44.45711899,14.83894062,23.1365
"g4",433,"H2",19.2938,248.0888,253.9018,259.1212,260.8385,265.3275,266.8106,296.1025,345.1109,368.2799,406.2205,457.6746,506.0212,527.7588,567.6818,583.174,590.8939,608.2706,607.638,615.5193,598.4976,594.6014,556.4496,553.2972,511.1969,499.6679,483.2758,475.5467,476.1191,480.0126,462.7692,449.6211,439.6914,425.3925,420.7329,416.7,410.3626,397.5123,401.9388,389.0224,382.8986,374.9643,362.1757,352.0783,345.6731,332.647,329.0582,330.3939,341.5936,353.7755,376.5069,431.9265,516.2528,626.3316,770.6381,936.2782,1116.252,1316.2489,1539.4098,1780.0934,2042.6395,2313.9078,2554.5564,2769.0854,2958.7538,3115.1393,3234.2016,3332.0689,3405.4773,3474.6999,3547.8824,3611.0722,3638.7577,3658.7406,3680.9009,3705.7143,3727.6159,3736.8619,3738.6147,3747.4314,3757.0383,3764.3774,3765.5455,3771.4005,3782.7323,3802.2202,3816.4922,3819.5139,3824.7328,3844.2809,3873.6018,3889.6414,3882.0559,3864.5416,3853.5264,3857.7136,3864.3134,3875.4328,3888.4667,3902.2624,3911.9165,3915.8734,3900.7084,3889.2985,3879.0677,3872.8875,3855.887,3830.1352,3798.5424,3765.2082,3741.1721,3692.8338,3623.957,3525.5655,3425.4341,3334.2073,3289.0436,3251.3993,3234.4899,331,"157",0.218,0.087,0.022,24.98,0.054,-2.91877123241786,3.185436249,45.26018524,14.20847321,23.9315
"g4",434,"H2",21.8763,283.5275,312.9858,328.4777,299.7376,319.2693,351.3492,344.3165,379.3682,406.0997,482.7941,526.1635,577.1934,610.9728,634.856,656.1283,675.6192,678.0243,697.6203,701.3363,681.7066,661.4616,647.2677,628.6108,599.1075,577.8146,570.5212,559.1375,544.4335,542.3653,534.1315,520.8643,516.4972,511.0843,499.2483,492.5801,478.5086,470.6784,471.7443,460.5979,447.4456,431.2189,424.1157,414.7327,402.2035,400.4797,393.3297,392.0811,395.2236,401.0125,428.6756,474.4388,540.8947,657.5664,798.9842,960.5367,1154.5338,1362.4273,1587.3696,1857.4567,2154.3064,2459.359,2751.7557,3024.2399,3268.7978,3483.7263,3639.131,3769.7847,3876.1966,3968.1971,4042.6719,4109.8875,4157.0771,4190.8754,4223.3971,4257.674,4284.8321,4305.9926,4325.6088,4332.7618,4341.4196,4346.5625,4357.6578,4372.3604,4386.1066,4395.7583,4400.9036,4410.5303,4420.8512,4436.6287,4452.8562,4470.0412,4483.1425,4495.8908,4510.8103,4519.3431,4513.1019,4501.1395,4492.4052,4490.1337,4488.8444,4480.8447,4470.7835,4465.2768,4455.0766,4446.3397,4426.6589,4402.5383,4370.6319,4336.3059,4287.4076,4219.496,4138.2755,4065.6571,4013.9865,3965.6665,3912.7918,3819.9394,3720.1507,331,"157",0.351,0.139,0.03,21.72,0.076,-2.57702193869581,3.032400131,45.50162888,15.00515366,25.59
"g4",435,"H2",19.5157,267.0174,283.6362,305.2894,294.3431,277.9694,309.8334,345.9881,369.0319,409.9983,419.6643,476.8773,497.0341,552.3637,597.7704,612.2953,610.0491,624.8852,640.247,627.07,626.0951,622.5059,599.9677,568.8452,548,533.2996,520.9849,509.5835,503.4809,495.5163,490.3093,488.9215,472.722,460.8901,448.9726,446.2412,435.9984,429.5674,428.1135,423.61,414.9859,400.7449,390.5996,383.8146,375.9551,361.2703,360.3697,359.7419,363.6379,373.3467,407.1383,446.5093,515.7878,638.1868,780.7845,947.4803,1138.191,1348.0681,1584.8447,1845.8727,2119.1945,2392.9131,2672.5736,2932.0996,3147.2696,3330.4931,3470.5454,3577.926,3680.3873,3786.8054,3867.2364,3919.882,3963.4505,3993.2823,4004.8878,4023.929,4054.6776,4083.7432,4101.0234,4096.9184,4091.1123,4093.4942,4102.7648,4113.5236,4129.2186,4147.3431,4159.6845,4168.0445,4174.1081,4188.2276,4196.7326,4211.605,4212.9582,4222.8979,4229.5203,4239.5932,4248.1157,4246.7527,4242.7,4237.1912,4232.7279,4228.6857,4222.7844,4209.7313,4192.9933,4169.7405,4136.1328,4098.3274,4051.4357,3999.4395,3939.943,3878.3052,3810.9443,3767.6148,3725.4227,3689.5336,3649.9931,3587.2243,3499.5526,331,"157",0.174,0.078,0.016,20.62,0.036,-3.32423634052603,3.736395836,45.95450211,12.29915237,22.4985
"g4",436,"H2",21.5681,245.6168,291.966,261.0857,275.2618,281.6901,320.7035,349.9348,371.9631,393.8663,426.5555,473.2696,541.9103,558.2995,601.0323,618.5567,632.9934,616.7108,651.3883,661.0243,656.0054,630.4323,606.9706,585.4382,580.6559,562.7403,547.5515,543.3812,542.3554,533.5869,528.9505,514.5687,509.4708,495.097,479.0087,475.3793,479.3206,466.024,453.4606,454.0271,440.8029,427.5616,412.67,401.3945,393.4223,387.7995,382.0352,378.1937,386.1136,398.078,421.5183,471.6636,553.53,666.9552,806.5187,975.9769,1163.8848,1354.8818,1572.5052,1816.407,2070.2645,2327.7039,2588.0512,2836.8023,3050.9174,3217.2556,3356.6003,3479.2844,3592.8777,3667.6086,3728.1296,3781.7776,3821.1005,3844.713,3865.5721,3893.6687,3936.0303,3968.2551,3990.5042,4008.2276,4014.7571,4018.9646,4027.2694,4041.6704,4057.019,4070.6577,4084.9574,4101.8992,4123.6416,4144.6325,4162.9034,4172.6506,4180.0749,4188.6562,4205.6272,4228.8888,4248.9786,4261.7321,4268.5652,4274.8775,4286.5448,4300.3034,4312.4139,4318.2928,4308.0239,4286.5102,4266.3094,4233.8627,4208.0065,4182.447,4153.4164,4126.7079,4070.3138,3993.5094,3907.7428,3821.8532,3763.0416,3704.8386,3611.4007,331,"157",0.183,0.077,0.017,21.64,0.04,-3.2188758248682,2.897405863,45.1267395,15.57487679,23.825
"g4",437,"H2",19.2813,247.2919,274.6798,267.4053,253.2551,253.2812,291.1474,299.0828,335.0516,357.5379,405.6585,450.1666,501.0231,542.125,544.5154,580.5038,587.8431,604.5947,618.6027,616.9204,622.1212,583.5234,581.8353,557.9874,544.455,528.565,508.5165,504.5519,493.4554,493.8028,484.2177,481.3783,472.1863,458.5811,445.4549,448.0194,444.3178,434.4551,429.3678,423.2289,406.3132,397.4073,390.5611,384.9404,378.3832,369.1885,358.5955,357.7287,357.9575,363.9562,386.8388,429.5686,495.6274,599.8112,725.1347,872.2816,1037.022,1210.4538,1406.4189,1631.714,1878.2678,2130.8594,2376.3213,2606.9698,2811.9388,2988.8328,3121.101,3233.7368,3326.0717,3408.4517,3467.2035,3516.1173,3554.0338,3580.0756,3612.7212,3642.3248,3658.8557,3659.0204,3667.5881,3681.391,3696.1791,3707.0133,3713.1443,3716.6181,3712.5293,3712.4086,3716.6858,3727.0744,3735.5599,3744.5733,3755.1661,3772.0844,3790.8937,3807.713,3814.9699,3815.4959,3811.158,3809.6418,3813.365,3821.8658,3840.9301,3856.2707,3861.5739,3849.1996,3820.9007,3785.7612,3746.402,3712.4742,3678.8758,3655.5289,3637.2253,3618.3185,3586.5222,3521.6227,3440.379,3358.2524,3283.4679,3233.4073,3211.5104,331,"157",0.196,0.093,0.024,25.77,0.051,-2.97592964625781,2.770545244,45.11122894,16.28243637,27.223
"g4",438,"H2",20.8135,291.9789,288.6107,283.3104,309.0159,295.4969,340.1313,327.6119,363.4386,373.9912,424.1641,485.3329,513.4676,558.0633,593.8297,615.2226,631.4095,641.5544,664.0289,641.8628,636.7595,622.2842,611.1585,591.029,566.1854,564.6215,561.3469,545.1467,534.038,522.5296,519.6723,499.0169,499.4953,484.4294,484.2793,482.2884,475.378,461.4265,457.8907,451.7884,435.1625,431.0138,415.5302,408.903,405.6116,392.9561,392.2697,394.7803,398.4892,409.5501,432.1325,472.3377,546.5282,650.9058,775.4255,929.2679,1103.478,1290.9345,1499.7088,1726.5228,1970.6649,2237.4246,2499.8503,2733.0211,2922.8621,3084.926,3224.552,3345.0523,3431.4493,3501.5294,3565.67,3627.5628,3679.4276,3720.2446,3746.431,3765.5463,3781.9964,3795.9272,3809.4515,3826.2981,3848.9846,3870.872,3887.7148,3902.6547,3911.5089,3918.2607,3928.1342,3948.1415,3968.6484,3985.9131,3997.5656,4009.2941,4018.2527,4027.3908,4034.123,4033.031,4036.3332,4037.0744,4053.6845,4072.8552,4094.6112,4117.5462,4121.0294,4106.5754,4082.1866,4052.0705,4032.6526,4015.7396,3994.2105,3954.2734,3896.5948,3831.6261,3757.6065,3703.2065,3662.4914,3634.1221,3595.7133,3547.3006,3492.1794,331,"157",0.24,0.114,0.033,29.13,0.07,-2.65926003693278,2.867511272,45.07023239,15.7175436,30.5035
"g4",439,"H2",17.7899,263.0176,244.1256,264.5742,259.3152,284.7855,291.1657,282.151,304.7368,352.8823,409.5509,433.4595,473.6775,493.7925,529.9401,554.9135,569.718,577.2337,589.7067,589.5541,578.0397,565.2024,562.9143,552.0321,527.9078,526.7151,507.3387,495.3259,486.0219,488.7418,489.8324,479.337,474.7501,473.2069,464.2478,455.9322,445.1111,440.6484,435.8093,432.2165,428.0359,421.1879,415.531,404.6929,402.1019,398.2972,395.4836,394.1681,399.2987,405.4134,425.3448,466.4225,527.1491,610.064,729.4231,856.0392,999.2782,1157.5276,1336.1335,1532.1896,1745.483,1959.3953,2162.8913,2355.0386,2514.1185,2654.9207,2779.6459,2883.4578,2963.2186,3030.771,3092.7722,3143.3861,3176.8342,3202.4851,3227.4076,3251.8882,3274.6642,3292.3971,3306.2489,3317.6369,3325.0804,3325.9868,3328.9339,3345.2053,3364.5987,3379.5572,3382.9375,3395.9597,3409.9821,3431.1354,3445.3195,3457.8686,3465.986,3470.9718,3474.9115,3477.4883,3484.1114,3490.8084,3491.6412,3493.1745,3496.645,3501.2588,3496.773,3497.027,3494.9623,3491.3425,3487.1143,3451.7422,3408.3486,3354.5765,3296.5296,3255.4792,3210.9489,3169.9005,3124.0047,3064.9691,3000.7595,2928.1286,2868.7554,331,"157",0.163,0.092,0.024,25.67,0.042,-3.17008566069877,3.073803186,45.62210083,14.8422327,29.193
"g4",440,"H2",20.0934,278.8266,281.6514,291.2806,296.3377,326.4097,332.4043,314.9227,357.1483,397.6724,452.7012,487.4523,517.1208,565.0842,589.7842,619.6894,645.5505,655.5696,656.0717,640.7316,643.4962,641.1608,615.4503,594.1936,574.5377,552.6097,544.677,544.522,519.3201,513.8705,505.7341,503.3768,482.3112,473.5245,463.9966,449.7882,443.9476,435.18,425.9565,410.604,402.4681,393.2395,383.8318,381.4794,371.4359,363.0764,355.1375,346.7155,348.9529,363.2669,383.717,428.1108,506.1212,612.8712,746.7454,913.7794,1100.8427,1305.4718,1526.4414,1769.7323,2042.4564,2315.4443,2577.5161,2833.2294,3056.3493,3226.096,3379.9594,3500.86,3607.2012,3689.7025,3761.9261,3811.6296,3853.3902,3882.7978,3909.9293,3935.9319,3966.2488,3995.3444,4010.2519,4017.1475,4020.6039,4027.2195,4049.0212,4069.3102,4079.4215,4079.4531,4082.9108,4087.6622,4101.8543,4115.9959,4143.485,4169.0727,4196.3903,4214.084,4227.3113,4234.6027,4235.7855,4235.5763,4239.4987,4247.0714,4247.4646,4244.7718,4236.7621,4227.8537,4217.1949,4204.3851,4182.4677,4176.5552,4161.841,4147.0265,4134.3139,4109.1547,4076.8084,4022.4139,3937.5464,3809.5197,3673.2618,3532.6679,3431.7367,331,"157",0.228,0.107,0.026,24.65,0.056,-2.88240358824699,3.232477665,45.7492218,14.15298939,25.8615
"g4",441,"H3",13.8416,288.6582,296.7893,326.2414,310.7835,346.82,353.5355,325.8073,357.5545,367.4017,398.5118,415.9296,419.1661,446.8959,445.3422,470.3191,484.773,482.5809,477.124,498.2548,510.7164,496.1061,518.7952,498.8663,496.2329,494.2966,496.5256,497.2104,504.0394,503.8052,519.5082,516.5986,523.6974,527.7175,521.3787,516.5463,523.2065,524.0421,527.9801,532.0993,537.8732,531.4204,537.1336,536.3817,547.6834,547.5711,541.4573,550.7279,553.7016,562.5062,573.5427,598.6242,630.1449,670.6907,726.2296,781.1404,833.0117,893.6992,954.5575,1019.377,1090.7315,1158.6091,1219.9932,1281.3471,1332.1375,1367.0055,1395.9761,1424.5952,1446.2249,1461.24,1481.1526,1511.2018,1535.9974,1556.3045,1571.2808,1579.7904,1585.5272,1592.5691,1602.3598,1609.5137,1610.8557,1610.1958,1612.2095,1619.5503,1628.7282,1637.2341,1646.0137,1654.2292,1665.0653,1681.25,1699.0294,1701.0568,1694.1447,1684.531,1687.905,1696.1329,1703.0648,1706.7795,1706.6805,1707.3461,1707.6625,1699.7836,1686.8167,1671.6269,1654.0098,1641.4433,1630.0365,1615.6864,1608.6106,1598.5989,1585.2833,1558.2066,1523.8393,1486.6949,1447.3571,1440.8245,1435.4614,1427.6863,1419.985,331,"213",0.039,0.052,0.024,45.42,0.018,-4.01738352108597,1.985442519,43.99880219,22.16070366,32.284
"g4",442,"H3",13.1485,287.7577,288.1793,281.9979,294.147,302.2446,322.8645,318.1315,323.712,353.7336,364.4175,382.0827,391.2059,410.1134,430.0568,442.2712,446.3683,464.1865,457.5846,458.05,466.3992,465.0346,472.0258,476.6108,474.9346,468.9488,472.1768,466.9504,465.4588,482.8976,491.6126,489.3885,489.0732,489.3021,498.4964,497.9994,494.6053,496.412,502.6251,500.4192,502.2683,508.3288,509.8453,519.7689,512.9911,516.3866,520.2979,528.4048,540.2929,548.1168,560.5672,581.318,616.7495,662.7215,717.4737,770.6496,825.1545,883.5482,939.2401,999.4954,1074.6444,1158.7266,1226.4329,1282.802,1336.2273,1372,1393.1095,1411.6997,1434.9726,1464.6344,1494.0709,1520.0472,1541.7229,1555.204,1562.9849,1571.1903,1579.5716,1589.9263,1597.7044,1604.81,1613.2943,1617.0247,1617.1125,1623.0619,1631.9176,1646.0686,1661.9198,1685.673,1707.437,1720.5541,1720.8173,1720.6221,1724.4401,1731.877,1737.033,1740.6567,1744.1163,1747.2454,1746.8553,1738.3992,1727.8408,1712.0511,1697.753,1682.0731,1667.5193,1653.2771,1652.3552,1651.9579,1649.3674,1642.6273,1612.8174,1570.9897,1531.147,1494.4336,1462.2636,1439.1024,1403.9578,1362.941,1339.3449,331,"213",0.081,0.062,0.031,49.31,0.04,-3.2188758248682,2.411072254,44.89046478,18.61846542,30.785
"g4",443,"H3",13.4754,192.1121,198.3717,197.1937,210.7197,220.5807,226.5084,239.2536,264.0182,282.634,305.6172,319.0216,357.2907,377.2787,388.0638,409.87,419.5528,444.6656,422.6115,427.4887,437.9856,426.7431,421.0917,419.8153,397.5399,392.5117,388.8103,381.3212,384.62,387.9314,381.176,380.736,380.186,374.4523,369.5133,361.5683,364.3393,361.2573,361.8665,361.2095,354.8008,352.5292,341.5966,337.9074,334.8899,332.9656,330.1821,326.9563,323.4079,334.3022,348.1738,374.6562,422.1404,485.8622,559.6133,647.4767,731.0309,814.639,905.6617,1016.989,1141.6206,1259.3773,1374.9283,1488.0963,1578.6602,1655.3353,1713.7748,1757.8958,1785.3166,1804.3706,1829.5704,1862.3058,1897.5642,1926.2736,1939.254,1940.8927,1943.6226,1946.6452,1949.7635,1954.9515,1961.519,1960.8085,1956.1907,1954.2591,1964.573,1976.7821,1991.6551,2002.38,2010.6604,2016.1348,2023.1724,2033.2703,2046.4766,2059.2035,2072.0347,2071.3621,2062.1922,2048.7058,2040.7135,2033.6857,2025.5584,2010.2023,1994.7253,1982.2233,1964.6001,1945.4919,1929.4716,1914.3576,1899.7751,1894.0457,1867.6291,1826.4376,1774.9207,1701.4166,1646.6038,1597.7374,1547.0353,1514.919,1489.3132,331,"213",0.437,0.136,0.047,34.4,0.15,-1.89711998488588,1.80702579,44.98021698,24.89185143,35.418
